state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Uncertain,2.0,4,2018,Night,2309.0,3000.0,175.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2142,Bufflehead,Minor,2.0,4,2018,Night,800.0,2000.0,200.0,Climb,Some Cloud,None
Oregon,KPDX,PORTLAND INTL (OR),SOUTHWEST AIRLINES,B-737-800,D,NE106,Glaucous-winged gull,Minor,2.0,4,2018,Day,1600.0,200.0,150.0,Approach,Overcast,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Uncertain,2.0,3,2018,Night,1925.0,25.0,125.0,Approach,Overcast,Rain
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2204,Canada goose,Uncertain,2.0,3,2018,Day,1150.0,2000.0,210.0,Approach,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K1001,Black vulture,Uncertain,2.0,2,2018,Day,1727.0,1500.0,180.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Uncertain,2.0,2,2018,Night,1820.0,800.0,210.0,Climb,No Cloud,None
North Carolina,KCLT,CHARLOTTE/DOUGLAS INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K1001,Black vulture,Uncertain,2.0,2,2018,Day,1400.0,1500.0,150.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Uncertain,2.0,1,2018,Dusk,1719.0,500.0,151.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-800,D,J2204,Canada goose,Uncertain,2.0,12,2017,Dusk,430.0,2500.0,170.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Substantial,2.0,11,2017,Night,1745.0,600.0,150.0,Climb,No Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2109,Mallard,Uncertain,2.0,11,2017,Day,1140.0,5000.0,250.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Uncertain,2.0,11,2017,Night,1800.0,1350.0,142.0,Approach,No Cloud,None
Michigan,KDTW,DETROIT METRO WAYNE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2017,Night,2330.0,3000.0,250.0,Climb,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Substantial,2.0,10,2017,Night,1945.0,2500.0,250.0,Climb,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,10,2017,Night,1845.0,3000.0,210.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Uncertain,2.0,10,2017,Night,2120.0,3000.0,150.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-300,D,K1002,Turkey vulture,Uncertain,2.0,8,2017,Day,1410.0,2500.0,210.0,Approach,Some Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,8,2017,Day,600.0,2800.0,170.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,Uncertain,2.0,6,2017,Day,717.0,100.0,130.0,Climb,No Cloud,None
Rhode Island,KPVD,THEODORE FRANCIS GREEN STATE,SOUTHWEST AIRLINES,B-737-700,D,K2001,Osprey,Uncertain,2.0,5,2017,Day,1745.0,200.0,140.0,Approach,Overcast,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,4,2017,Day,511.0,1200.0,190.0,Climb,Some Cloud,None
California,KSNA,JOHN WAYNE-ORANGE COUNTY ARPT,SOUTHWEST AIRLINES,B-737-700,D,H4105,Double-crested cormorant,Uncertain,2.0,4,2017,Day,720.0,500.0,155.0,Climb,Some Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,4,2017,Night,2300.0,6000.0,220.0,Approach,No Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,Uncertain,2.0,4,2017,Day,1513.0,1.0,140.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,Uncertain,2.0,3,2017,Night,745.0,4000.0,250.0,Climb,Some Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-700,D,J2202,Snow goose,Uncertain,2.0,2,2017,Night,830.0,500.0,145.0,Approach,No Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J21,Ducks,Uncertain,2.0,2,2017,Night,2000.0,500.0,134.0,Approach,No Cloud,None
Oregon,KPDX,PORTLAND INTL (OR),SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Uncertain,2.0,2,2017,Day,1044.0,1800.0,180.0,Approach,Overcast,None
Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-700,D,J22,Geese,Uncertain,2.0,1,2017,Night,1750.0,400.0,135.0,Approach,Overcast,Fog
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,F1002,Western grebe,Uncertain,2.0,1,2017,Night,2130.0,3000.0,250.0,Climb,Overcast,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Uncertain,2.0,1,2017,Dawn,750.0,800.0,150.0,Climb,Overcast,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Uncertain,2.0,1,2017,Night,945.0,4500.0,250.0,Approach,No Cloud,None
Tennessee,KMEM,MEMPHIS INTL,SOUTHWEST AIRLINES,B-737-300,D,J2202,Snow goose,Uncertain,2.0,12,2016,Night,1930.0,2500.0,230.0,Climb,Overcast,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737,D,UNKBM,Unknown bird - medium,Uncertain,2.0,11,2016,Dusk,455.0,2700.0,250.0,Climb,No Cloud,None
California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-300,D,O2111,Rock pigeon,Minor,2.0,11,2016,Day,150.0,10.0,132.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,M7005,American coot,Minor,2.0,11,2016,Night,2135.0,3000.0,150.0,Approach,Overcast,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2016,Night,645.0,1000.0,200.0,Climb,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,11,2016,Night,1950.0,3400.0,170.0,Approach,No Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,Uncertain,2.0,11,2016,Night,2130.0,500.0,170.0,Climb,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K5102,Peregrine falcon,Uncertain,2.0,11,2016,Day,816.0,1000.0,180.0,Climb,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2016,Night,2100.0,4500.0,200.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,10,2016,Night,800.0,8000.0,250.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,10,2016,Night,2010.0,1500.0,135.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBL,Unknown bird - large,Uncertain,2.0,9,2016,Dusk,1702.0,150.0,143.0,Approach,Overcast,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,K1001,Black vulture,Minor,2.0,8,2016,Day,1525.0,1400.0,140.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,Minor,2.0,8,2016,Day,1258.0,1380.0,142.0,Approach,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,K1002,Turkey vulture,Minor,2.0,6,2016,Day,1520.0,2500.0,240.0,Approach,Some Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Uncertain,2.0,6,2016,Day,1100.0,1600.0,230.0,Climb,Some Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,5,2016,Day,1400.0,1600.0,180.0,Approach,No Cloud,None
Idaho,KBOI,BOISE AIR TERMINAL/GOWEN FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,5,2016,Night,2205.0,1500.0,150.0,Approach,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Uncertain,2.0,4,2016,Day,1440.0,8000.0,250.0,Climb,No Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-700,D,K3302,Red-tailed hawk,Minor,2.0,4,2016,Day,1800.0,20.0,150.0,Approach,No Cloud,None
Georgia,KATL,HARTSFIELD - JACKSON ATLANTA INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,E1001,Common loon,Uncertain,2.0,4,2016,Day,1150.0,3800.0,152.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,3,2016,Dawn,630.0,3000.0,230.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2109,Mallard,Uncertain,2.0,2,2016,Night,1935.0,1500.0,180.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Uncertain,2.0,2,2016,Night,1920.0,4000.0,210.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J22,Geese,Substantial,2.0,1,2016,Day,643.0,1000.0,180.0,Climb,Overcast,Fog
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,J2204,Canada goose,Substantial,2.0,12,2015,Dusk,1650.0,3000.0,200.0,Climb,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,11,2015,Night,1725.0,1200.0,144.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,J2204,Canada goose,Substantial,2.0,11,2015,Night,2300.0,2000.0,210.0,Climb,Overcast,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,11,2015,Night,2200.0,4000.0,250.0,Approach,No Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Substantial,2.0,10,2015,Day,755.0,1200.0,190.0,Climb,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,J2141,Redhead,Substantial,2.0,10,2015,Dawn,700.0,1500.0,230.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,10,2015,Day,1305.0,200.0,135.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBS,Unknown bird - small,Uncertain,2.0,10,2015,Dusk,1730.0,4000.0,210.0,Approach,No Cloud,None
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,ZX305,White-throated sparrow,Minor,2.0,10,2015,Night,2225.0,3000.0,200.0,Approach,Some Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,Q2101,Yellow-billed cuckoo,Uncertain,2.0,10,2015,Day,1400.0,3000.0,180.0,Approach,Some Cloud,Rain
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,Uncertain,2.0,9,2015,Day,1550.0,2800.0,190.0,Approach,No Cloud,None
California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,9,2015,Night,2145.0,5000.0,250.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,Minor,2.0,8,2015,Day,1745.0,4400.0,250.0,Approach,Some Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,K1002,Turkey vulture,Minor,2.0,8,2015,Day,1515.0,500.0,130.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,K1002,Turkey vulture,Uncertain,2.0,8,2015,Day,1530.0,2000.0,140.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,8,2015,Night,2150.0,6000.0,240.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Substantial,2.0,5,2015,Day,1240.0,50.0,150.0,Approach,Some Cloud,None
Ohio,KCMH,PORT COLUMBUS INTL,SOUTHWEST AIRLINES,B-737-800,D,K3302,Red-tailed hawk,Minor,2.0,4,2015,Day,1249.0,2.0,140.0,Approach,Some Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,3,2015,Night,2006.0,200.0,136.0,Approach,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Minor,2.0,2,2015,Day,1250.0,2000.0,210.0,Climb,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,2,2015,Day,950.0,400.0,145.0,Approach,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,J2204,Canada goose,Substantial,2.0,1,2015,Night,656.0,150.0,143.0,Approach,Overcast,"Fog, Snow"
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,K1002,Turkey vulture,Uncertain,2.0,12,2014,Day,900.0,200.0,134.0,Approach,No Cloud,None
Texas,KCRP,CORPUS CHRISTI INTL ARPT,SOUTHWEST AIRLINES,B-737-500,D,J2210,Greater white-fronted goose,Minor,2.0,12,2014,Night,1830.0,2000.0,180.0,Approach,Overcast,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2204,Canada goose,Substantial,2.0,12,2014,Night,2130.0,3800.0,230.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Substantial,2.0,12,2014,Night,2300.0,3000.0,210.0,Approach,Overcast,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2202,Snow goose,Substantial,2.0,11,2014,Night,2100.0,1800.0,210.0,Approach,No Cloud,Fog
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,J2103,American wigeon,Minor,2.0,11,2014,Night,1800.0,1000.0,131.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,ZT301,Common grackle,Minor,2.0,11,2014,Day,715.0,2500.0,210.0,Approach,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,J2202,Snow goose,Substantial,2.0,11,2014,Day,1818.0,9000.0,250.0,Climb,Some Cloud,None
Tennessee,KMEM,MEMPHIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Substantial,2.0,11,2014,Night,2103.0,3000.0,210.0,Approach,Some Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Uncertain,2.0,11,2014,Night,1855.0,1400.0,160.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,K3312,Ferruginous hawk,Minor,2.0,11,2014,Day,1415.0,10.0,140.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,11,2014,Night,1945.0,2000.0,155.0,Approach,No Cloud,None
Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Uncertain,2.0,10,2014,Night,2020.0,5000.0,190.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,K33,Hawks,Minor,2.0,10,2014,Day,855.0,100.0,160.0,Climb,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,J22,Geese,Uncertain,2.0,10,2014,Day,1500.0,4000.0,210.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,10,2014,Night,2030.0,6000.0,240.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Substantial,2.0,8,2014,Day,930.0,2500.0,230.0,Climb,Some Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,7,2014,Day,1400.0,10000.0,250.0,Climb,No Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,SOUTHWEST AIRLINES,B-737-800,D,UNKBM,Unknown bird - medium,Minor,2.0,7,2014,Night,2330.0,6000.0,250.0,Approach,No Cloud,None
Oklahoma,KOKC,WILL ROGERS WORLD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Uncertain,2.0,6,2014,Night,2125.0,1500.0,150.0,Approach,No Cloud,None
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,H2003,American white pelican,Substantial,2.0,6,2014,Day,1130.0,2000.0,220.0,Climb,Some Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-300,D,J2145,Black-bellied whistling-duck,Minor,2.0,6,2014,Dusk,1945.0,15.0,140.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-800,D,K1002,Turkey vulture,Substantial,2.0,5,2014,Day,1110.0,200.0,140.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,K3201,Bald eagle,Minor,2.0,4,2014,Day,930.0,1800.0,230.0,Climb,Some Cloud,None
Oklahoma,KTUL,TULSA INTL,SOUTHWEST AIRLINES,B-737-700,D,K3305,Swainson's hawk,Uncertain,2.0,4,2014,Day,1540.0,1400.0,140.0,Approach,No Cloud,None
New Jersey,KEWR,NEWARK LIBERTY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2143,Long-tailed duck,Minor,2.0,4,2014,Night,2030.0,3000.0,190.0,Approach,Some Cloud,None
District of Columbia,KDCA,RONALD REAGAN WASHINGTON NATIONAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,K2001,Osprey,Substantial,2.0,3,2014,Day,1628.0,200.0,140.0,Approach,Overcast,Snow
Florida,KPBI,PALM BEACH INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,3,2014,Day,1100.0,500.0,150.0,Approach,Overcast,None
New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,SOUTHWEST AIRLINES,B-737-700,D,M4001,Sandhill crane,Uncertain,2.0,2,2014,Day,1130.0,9500.0,220.0,Climb,Some Cloud,None
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Uncertain,2.0,2,2014,Day,1025.0,150.0,150.0,Climb,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,2,2014,Day,1315.0,2500.0,200.0,Climb,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,J2109,Mallard,Substantial,2.0,12,2013,Day,1610.0,1500.0,200.0,Climb,Overcast,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-700,D,J2202,Snow goose,Uncertain,2.0,12,2013,Night,1915.0,4500.0,220.0,Approach,Overcast,None
Mississippi,KJAN,JACKSON EVERS INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,11,2013,Night,2050.0,1200.0,140.0,Approach,Some Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,Minor,2.0,11,2013,Night,1945.0,6500.0,230.0,Approach,Some Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Substantial,2.0,11,2013,Day,1734.0,1000.0,175.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2210,Greater white-fronted goose,Minor,2.0,11,2013,Night,2000.0,1700.0,180.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,J2134,Gadwall,Substantial,2.0,10,2013,Dawn,648.0,2000.0,180.0,Climb,Overcast,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-800,D,NE1,Gulls,Minor,2.0,10,2013,Day,830.0,700.0,155.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,K3312,Ferruginous hawk,Uncertain,2.0,10,2013,Day,1135.0,400.0,140.0,Approach,Some Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-700,D,J2204,Canada goose,Minor,2.0,10,2013,Night,1930.0,400.0,125.0,Approach,No Cloud,None
Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,H51,Anhinga,Substantial,2.0,9,2013,Day,1214.0,800.0,180.0,Climb,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,9,2013,Night,1910.0,50.0,150.0,Climb,Overcast,Rain
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-500,D,K1001,Black vulture,Substantial,2.0,7,2013,Day,1145.0,2500.0,210.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,Uncertain,2.0,7,2013,Day,655.0,5.0,140.0,Climb,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,Minor,2.0,5,2013,Day,1225.0,2000.0,170.0,Approach,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,Minor,2.0,5,2013,Day,1448.0,3000.0,180.0,Approach,Some Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-700,D,J2204,Canada goose,Minor,2.0,4,2013,Day,1002.0,80.0,140.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Minor,2.0,4,2013,Night,2115.0,1200.0,140.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-500,D,UNKBL,Unknown bird - large,Uncertain,2.0,3,2013,Day,1445.0,4000.0,240.0,Approach,Overcast,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2202,Snow goose,Substantial,2.0,1,2013,Night,640.0,1500.0,200.0,Climb,Some Cloud,Fog
Nevada,KLAS,MC CARRAN INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Minor,2.0,1,2013,Day,725.0,2000.0,150.0,Approach,No Cloud,None
