incident_date,state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
2010-04-22T00:00:00Z,Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,4,2010,Dusk,1970-01-01 00:00:00.000001810,5000.0,245.0,Approach,Overcast,None
2010-04-21T00:00:00Z,Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,4,2010,Night,1970-01-01 00:00:00.000002200,1500.0,150.0,Approach,Some Cloud,None
2010-04-21T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,4,2010,Night,1970-01-01 00:00:00.000002120,2500.0,210.0,Approach,No Cloud,None
2010-04-16T00:00:00Z,Texas,KAMA,RICK HUSBAND AMARILLO INTL,SOUTHWEST AIRLINES,B-737-300,D,NE1,Gulls,Minor,2.0,4,2010,Day,1970-01-01 00:00:00.000001051,0.0,95.0,Take-off run,Overcast,"Fog, Rain"
2010-04-16T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,ZX309,White-crowned sparrow,None,2.0,4,2010,Night,1970-01-01 00:00:00.000002120,1200.0,135.0,Approach,No Cloud,None
2010-04-16T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,4,2010,Day,1970-01-01 00:00:00.000001213,500.0,150.0,Climb,No Cloud,None
2010-04-16T00:00:00Z,Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,4,2010,Night,1970-01-01 00:00:00.000002230,4000.0,220.0,Approach,Some Cloud,None
2010-04-14T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,4,2010,Day,1970-01-01 00:00:00.000001540,400.0,190.0,Climb,No Cloud,None
2010-04-14T00:00:00Z,Nevada,KLAS,MC CARRAN INTL ARPT,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,4,2010,Night,1970-01-01 00:00:00.000002210,3000.0,180.0,Approach,No Cloud,None
2010-04-11T00:00:00Z,California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,4,2010,Day,1970-01-01 00:00:00.000001310,100.0,135.0,Approach,Overcast,None
2010-04-11T00:00:00Z,Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,4,2010,Day,1970-01-01 00:00:00.000001827,0.0,155.0,Take-off run,No Cloud,None
2010-04-10T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,4,2010,Day,1970-01-01 00:00:00.000001135,1500.0,200.0,Climb,No Cloud,None
2010-04-10T00:00:00Z,New York,KISP,LONG ISLAND MAC ARTHUR,SOUTHWEST AIRLINES,B-737-700,D,Z6007,American robin,None,2.0,4,2010,Day,1970-01-01 00:00:00.000001557,0.0,110.0,Take-off run,No Cloud,None
2010-04-09T00:00:00Z,California,KONT,ONTARIO INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,4,2010,Day,1970-01-01 00:00:00.000000900,0.0,135.0,Take-off run,No Cloud,None
2010-04-09T00:00:00Z,California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,4,2010,Night,1970-01-01 00:00:00.000002155,8000.0,250.0,Descent,Some Cloud,None
2010-04-06T00:00:00Z,Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,4,2010,Day,1970-01-01 00:00:00.000001745,15.0,130.0,Approach,Some Cloud,None
2010-04-05T00:00:00Z,Arkansas,KLIT,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,SOUTHWEST AIRLINES,B-737-500,D,J21,Ducks,Minor,2.0,4,2010,Day,1970-01-01 00:00:00.000001345,4800.0,240.0,Approach,No Cloud,None
2010-04-05T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,K1002,Turkey vulture,None,2.0,4,2010,Day,1970-01-01 00:00:00.000001715,600.0,150.0,Climb,No Cloud,None
2010-04-04T00:00:00Z,California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,None,2.0,4,2010,Day,1970-01-01 00:00:00.000001025,900.0,135.0,Approach,Some Cloud,None
2010-04-04T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,4,2010,Day,1970-01-01 00:00:00.000000830,2500.0,180.0,Approach,Overcast,None
2010-04-02T00:00:00Z,Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,4,2010,Night,1970-01-01 00:00:00.000002025,300.0,145.0,Approach,No Cloud,None
2010-04-01T00:00:00Z,Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,4,2010,Night,1970-01-01 00:00:00.000002230,3000.0,200.0,Approach,No Cloud,None
2010-04-01T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,4,2010,Night,1970-01-01 00:00:00.000002100,7000.0,240.0,Approach,No Cloud,None
2010-03-28T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,3,2010,Day,1970-01-01 00:00:00.000000823,300.0,138.0,Approach,No Cloud,None
2010-03-28T00:00:00Z,California,KONT,ONTARIO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,ZT002,Western meadowlark,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001235,200.0,135.0,Approach,No Cloud,None
2010-03-28T00:00:00Z,Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,M7005,American coot,None,2.0,3,2010,Night,1970-01-01 00:00:00.000002055,2000.0,180.0,Approach,No Cloud,None
2010-03-27T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,1D11,Black-tailed jackrabbit,None,2.0,3,2010,Night,1970-01-01 00:00:00.000002110,0.0,132.0,Landing Roll,No Cloud,None
2010-03-25T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,None,2.0,3,2010,Day,1970-01-01 00:00:00.000000825,200.0,135.0,Approach,No Cloud,None
2010-03-24T00:00:00Z,Arizona,KPHX,PHOENIX SKY HARBOR INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,T1009,White-throated swift,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001510,200.0,135.0,Approach,No Cloud,None
2010-03-23T00:00:00Z,Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001150,1000.0,150.0,Approach,Some Cloud,None
2010-03-22T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,None,2.0,3,2010,Day,1970-01-01 00:00:00.000000920,100.0,120.0,Approach,No Cloud,None
2010-03-22T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,N5111,Killdeer,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001352,0.0,60.0,Landing Roll,Some Cloud,None
2010-03-21T00:00:00Z,Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,Substantial,2.0,3,2010,Night,1970-01-01 00:00:00.000002135,900.0,140.0,Approach,No Cloud,None
2010-03-19T00:00:00Z,Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,3,2010,Night,1970-01-01 00:00:00.000001930,2000.0,210.0,Approach,No Cloud,None
2010-03-19T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,3,2010,Night,1970-01-01 00:00:00.000002155,5500.0,250.0,Climb,No Cloud,None
2010-03-18T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001830,5.0,135.0,Approach,No Cloud,None
2010-03-18T00:00:00Z,Oklahoma,KOKC,WILL ROGERS WORLD ARPT,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,3,2010,Day,1970-01-01 00:00:00.000000819,0.0,110.0,Take-off run,Some Cloud,None
2010-03-16T00:00:00Z,Texas,KMAF,MIDLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001038,0.0,100.0,Landing Roll,Overcast,None
2010-03-15T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-500,D,O2205,Mourning dove,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001010,0.0,140.0,Landing Roll,No Cloud,None
2010-03-15T00:00:00Z,Nevada,KLAS,MC CARRAN INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,3,2010,Dawn,1970-01-01 00:00:00.000000655,6000.0,250.0,Climb,No Cloud,None
2010-03-15T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-500,D,J2210,Greater white-fronted goose,Substantial,2.0,3,2010,Day,1970-01-01 00:00:00.000000835,4000.0,250.0,Approach,Some Cloud,None
2010-03-12T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,3,2010,Day,1970-01-01 00:00:00.000000835,1500.0,175.0,Approach,No Cloud,None
2010-03-12T00:00:00Z,Texas,KCRP,CORPUS CHRISTI INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001040,1000.0,135.0,Approach,No Cloud,None
2010-03-12T00:00:00Z,California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,Substantial,2.0,3,2010,Night,1970-01-01 00:00:00.000002040,1500.0,140.0,Approach,No Cloud,None
2010-03-11T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,3,2010,Dusk,1970-01-01 00:00:00.000001840,0.0,120.0,Landing Roll,Some Cloud,None
2010-03-10T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,ZT1,Blackbirds,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001033,100.0,135.0,Approach,No Cloud,None
2010-03-10T00:00:00Z,Virginia,KORF,NORFOLK INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,3,2010,Night,1970-01-01 00:00:00.000002115,3000.0,210.0,Approach,No Cloud,None
2010-03-10T00:00:00Z,Indiana,KIND,INDIANAPOLIS INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,3,2010,Night,1970-01-01 00:00:00.000002240,3500.0,200.0,Approach,No Cloud,None
2010-03-08T00:00:00Z,Idaho,KBOI,BOISE AIR TERMINAL/GOWEN FIELD,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,3,2010,Day,1970-01-01 00:00:00.000000715,1000.0,160.0,Climb,Some Cloud,None
2010-03-08T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,YI005,Barn swallow,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001421,0.0,120.0,Landing Roll,Some Cloud,None
2010-03-08T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,NE1,Gulls,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001648,3000.0,210.0,Approach,Some Cloud,None
2010-03-08T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,None,2.0,3,2010,Night,1970-01-01 00:00:00.000001950,4000.0,210.0,Approach,Overcast,None
2010-03-07T00:00:00Z,Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001600,50.0,165.0,Climb,Overcast,Rain
2010-03-06T00:00:00Z,California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-700,D,NE121,California gull,None,2.0,3,2010,Day,1970-01-01 00:00:00.000001102,0.0,120.0,Landing Roll,Overcast,Rain
2010-03-01T00:00:00Z,Nevada,KRNO,RENO TAHOE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,3,2010,Night,1970-01-01 00:00:00.000002305,3000.0,200.0,Climb,No Cloud,None
2010-02-22T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,2,2010,Day,1970-01-01 00:00:00.000000955,0.0,130.0,Take-off run,No Cloud,None
2010-02-21T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,NE1,Gulls,None,2.0,2,2010,Day,1970-01-01 00:00:00.000001515,0.0,130.0,Landing Roll,Some Cloud,None
2010-02-20T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,2,2010,Day,1970-01-01 00:00:00.000001115,200.0,135.0,Approach,No Cloud,None
2010-02-15T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,2,2010,Day,1970-01-01 00:00:00.000000825,150.0,140.0,Approach,Some Cloud,None
2010-02-13T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,ZT002,Western meadowlark,None,2.0,2,2010,Day,1970-01-01 00:00:00.000001005,0.0,128.0,Landing Roll,No Cloud,None
2010-02-09T00:00:00Z,Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,2,2010,Night,1970-01-01 00:00:00.000001901,400.0,135.0,Approach,No Cloud,None
2010-02-05T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2136,Canvasback,Substantial,2.0,2,2010,Night,1970-01-01 00:00:00.000001900,2000.0,180.0,Approach,No Cloud,None
2010-02-04T00:00:00Z,Texas,KHRL,VALLEY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,2,2010,Day,1970-01-01 00:00:00.000001115,10.0,140.0,Climb,Overcast,"Fog, Rain"
2010-01-30T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,Minor,2.0,1,2010,Day,1970-01-01 00:00:00.000001040,3000.0,200.0,Approach,Some Cloud,None
2010-01-29T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,1,2010,Day,1970-01-01 00:00:00.000001200,50.0,130.0,Climb,Some Cloud,None
2010-01-28T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,1,2010,Day,1970-01-01 00:00:00.000000730,700.0,140.0,Approach,Some Cloud,None
2010-01-28T00:00:00Z,New York,KLGA,LA GUARDIA ARPT,SOUTHWEST AIRLINES,B-737-700,D,NE104,Ring-billed gull,None,2.0,1,2010,Night,1970-01-01 00:00:00.000001850,150.0,150.0,Approach,No Cloud,None
2010-01-27T00:00:00Z,Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,YI010,Tree swallow,None,2.0,1,2010,Dusk,1970-01-01 00:00:00.000001810,0.0,110.0,Landing Roll,Some Cloud,None
2010-01-26T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,1,2010,Day,1970-01-01 00:00:00.000000730,300.0,126.0,Approach,No Cloud,None
2010-01-25T00:00:00Z,California,KSFO,SAN FRANCISCO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,I1102,Great blue heron,None,2.0,1,2010,Night,1970-01-01 00:00:00.000001802,50.0,150.0,Climb,Overcast,Rain
2010-01-25T00:00:00Z,New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,SOUTHWEST AIRLINES,B-737-300,D,YH004,Horned lark,None,2.0,1,2010,Day,1970-01-01 00:00:00.000000945,0.0,110.0,Take-off run,Some Cloud,None
2010-01-24T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,None,2.0,1,2010,Night,1970-01-01 00:00:00.000002145,1000.0,135.0,Approach,Some Cloud,Rain
2010-01-23T00:00:00Z,Florida,KRSW,SOUTHWEST FLORIDA INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,1,2010,Day,1970-01-01 00:00:00.000001510,50.0,150.0,Climb,Some Cloud,None
2010-01-22T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,1,2010,Day,1970-01-01 00:00:00.000000745,1800.0,180.0,Approach,No Cloud,None
2010-01-20T00:00:00Z,Rhode Island,KPVD,THEODORE FRANCIS GREEN STATE,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,1,2010,Dawn,1970-01-01 00:00:00.000000636,0.0,110.0,Take-off run,Some Cloud,"Fog, Rain"
2010-01-17T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,None,2.0,1,2010,Night,1970-01-01 00:00:00.000002230,3000.0,180.0,Approach,Some Cloud,None
2010-01-17T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-700,D,ZT1,Blackbirds,None,2.0,1,2010,Day,1970-01-01 00:00:00.000001630,0.0,130.0,Take-off run,No Cloud,None
2010-01-16T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBL,Unknown bird - large,Minor,2.0,1,2010,Day,1970-01-01 00:00:00.000001220,1200.0,210.0,Climb,Overcast,Fog
2010-01-16T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,ZT101,Red-winged blackbird,None,2.0,1,2010,Day,1970-01-01 00:00:00.000001000,1000.0,125.0,Approach,Overcast,Fog
2010-01-15T00:00:00Z,Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,R2203,Great horned owl,None,2.0,1,2010,Night,1970-01-01 00:00:00.000000005,35.0,135.0,Approach,Overcast,None
2010-01-13T00:00:00Z,Rhode Island,KPVD,THEODORE FRANCIS GREEN STATE,SOUTHWEST AIRLINES,B-737-500,D,J2204,Canada goose,None,2.0,1,2010,Day,1970-01-01 00:00:00.000001315,300.0,140.0,Approach,Overcast,None
2010-01-13T00:00:00Z,California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,1,2010,Night,1970-01-01 00:00:00.000002200,5000.0,250.0,Approach,No Cloud,None
2010-01-11T00:00:00Z,Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-300,D,J2140,Ruddy duck,None,2.0,1,2010,Night,1970-01-01 00:00:00.000002104,1200.0,130.0,Approach,Some Cloud,None
2010-01-08T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2109,Mallard,None,2.0,1,2010,Night,1970-01-01 00:00:00.000001755,1850.0,133.0,Approach,Some Cloud,Fog
2010-01-07T00:00:00Z,Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-700,D,K1002,Turkey vulture,None,2.0,1,2010,Day,1970-01-01 00:00:00.000001513,600.0,139.0,Approach,No Cloud,None
2010-01-06T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,None,2.0,1,2010,Day,1970-01-01 00:00:00.000001321,2000.0,195.0,Approach,Overcast,Fog
2010-01-06T00:00:00Z,Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,1,2010,Day,1970-01-01 00:00:00.000001333,800.0,170.0,Approach,Overcast,None
2010-01-05T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-300,D,J2104,Northern pintail,None,2.0,1,2010,Day,1970-01-01 00:00:00.000001205,1300.0,140.0,Approach,No Cloud,None
2010-01-05T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,None,2.0,1,2010,Day,1970-01-01 00:00:00.000001240,1500.0,210.0,Climb,Overcast,Fog
2009-12-30T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2131,Northern shoveler,None,2.0,12,2009,Day,1970-01-01 00:00:00.000000730,3000.0,210.0,Approach,Overcast,None
2009-12-29T00:00:00Z,Virginia,KORF,NORFOLK INTL,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,12,2009,Day,1970-01-01 00:00:00.000000929,50.0,140.0,Approach,No Cloud,None
2009-12-28T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2104,Northern pintail,None,2.0,12,2009,Night,1970-01-01 00:00:00.000001949,1250.0,135.0,Approach,Some Cloud,None
2009-12-26T00:00:00Z,Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,12,2009,Day,1970-01-01 00:00:00.000001250,100.0,140.0,Approach,No Cloud,None
2009-12-25T00:00:00Z,Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,12,2009,Day,1970-01-01 00:00:00.000001605,350.0,160.0,Climb,Overcast,None
2009-12-24T00:00:00Z,Oregon,KPDX,PORTLAND INTL (OR),SOUTHWEST AIRLINES,B-737-300,D,J21,Ducks,None,2.0,12,2009,Day,1970-01-01 00:00:00.000001100,1500.0,155.0,Climb,Overcast,Fog
2009-12-24T00:00:00Z,Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,12,2009,Day,1970-01-01 00:00:00.000000715,40.0,150.0,Climb,No Cloud,None
2009-12-20T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,J2106,Green-winged teal,Minor,2.0,12,2009,Day,1970-01-01 00:00:00.000000830,2500.0,100.0,Approach,Overcast,None
2009-12-20T00:00:00Z,Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,K1002,Turkey vulture,None,2.0,12,2009,Day,1970-01-01 00:00:00.000000950,300.0,140.0,Approach,Some Cloud,None
2009-12-19T00:00:00Z,Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,Minor,2.0,12,2009,Day,1970-01-01 00:00:00.000000610,30.0,140.0,Climb,No Cloud,None
2009-12-19T00:00:00Z,Texas,KHRL,VALLEY INTL,SOUTHWEST AIRLINES,B-737-500,D,O22,Doves,Minor,2.0,12,2009,Night,1970-01-01 00:00:00.000001754,0.0,90.0,Take-off run,Overcast,None
2009-12-18T00:00:00Z,Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2215,White-winged dove,None,2.0,12,2009,Day,1970-01-01 00:00:00.000001530,0.0,135.0,Take-off run,No Cloud,None
2009-12-17T00:00:00Z,Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,SOUTHWEST AIRLINES,B-737-300,D,YL001,European starling,None,2.0,12,2009,Day,1970-01-01 00:00:00.000000841,100.0,130.0,Climb,No Cloud,None
2009-12-17T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,12,2009,Night,1970-01-01 00:00:00.000002330,1000.0,135.0,Approach,Overcast,None
2009-12-17T00:00:00Z,California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,YH004,Horned lark,None,2.0,12,2009,Day,1970-01-01 00:00:00.000000945,0.0,120.0,Take-off run,Some Cloud,None
2009-12-14T00:00:00Z,New Mexico,KABQ,ALBUQUERQUE INTL SUNPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,12,2009,Day,1970-01-01 00:00:00.000001510,1500.0,170.0,Approach,No Cloud,None
2009-12-11T00:00:00Z,California,KONT,ONTARIO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,12,2009,Day,1970-01-01 00:00:00.000000740,300.0,130.0,Approach,Overcast,Rain
2009-12-07T00:00:00Z,California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,12,2009,Day,1970-01-01 00:00:00.000000836,400.0,170.0,Climb,Overcast,Rain
2009-12-06T00:00:00Z,Idaho,KBOI,BOISE AIR TERMINAL/GOWEN FIELD,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,12,2009,Day,1970-01-01 00:00:00.000001400,10000.0,250.0,Descent,Overcast,Snow
