state,airport_id,airport,operator,atype,type_eng,species_id,species,damage,num_engs,incident_month,incident_year,time_of_day,time,height,speed,phase_of_flt,sky,precip
Washington,KSEA,SEATTLE-TACOMA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,12,2011,Night,1945.0,4000.0,200.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,N5111,Killdeer,None,2.0,12,2011,Day,835.0,0.0,130.0,Landing Roll,Overcast,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,J21,Ducks,None,2.0,12,2011,Night,2000.0,800.0,140.0,Approach,No Cloud,None
Florida,KMCO,ORLANDO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,12,2011,Night,1800.0,800.0,139.0,Approach,No Cloud,None
New York,KALB,ALBANY INTL,SOUTHWEST AIRLINES,B-737-700,D,NE104,Ring-billed gull,None,2.0,12,2011,Day,1344.0,100.0,135.0,Approach,Overcast,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,12,2011,Day,1730.0,0.0,90.0,Take-off run,Some Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J21,Ducks,None,2.0,12,2011,Night,2030.0,3000.0,200.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBL,Unknown bird - large,None,2.0,12,2011,Dawn,615.0,1200.0,150.0,Climb,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,K5114,American kestrel,None,2.0,12,2011,Day,1314.0,0.0,145.0,Take-off run,No Cloud,None
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,I1102,Great blue heron,None,2.0,12,2011,Day,900.0,50.0,140.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,ZT002,Western meadowlark,None,2.0,11,2011,Day,950.0,10.0,130.0,Approach,Overcast,Fog
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Night,2050.0,3000.0,180.0,Approach,No Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2011,Day,945.0,0.0,130.0,Take-off run,Overcast,Rain
California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-700,D,ZX3,Sparrows,None,2.0,11,2011,Night,2100.0,7000.0,250.0,Approach,Overcast,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Night,2355.0,1000.0,140.0,Approach,No Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2011,Night,2020.0,800.0,135.0,Approach,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,N6039,Wilson's snipe,None,2.0,11,2011,Night,1741.0,10.0,125.0,Approach,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,J2134,Gadwall,Substantial,2.0,11,2011,Night,1740.0,800.0,140.0,Approach,Some Cloud,None
California,KONT,ONTARIO INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,M7005,American coot,None,2.0,11,2011,Night,1850.0,600.0,160.0,Climb,Overcast,Rain
California,KONT,ONTARIO INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Day,1200.0,500.0,135.0,Approach,Some Cloud,None
New Hampshire,KMHT,MANCHESTER AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2011,Night,510.0,500.0,135.0,Approach,No Cloud,None
Connecticut,KBDL,BRADLEY INTL,SOUTHWEST AIRLINES,B-737-700,D,NE1,Gulls,None,2.0,11,2011,Day,730.0,0.0,120.0,Take-off run,Some Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,1C22,Free-tailed bats,None,2.0,11,2011,Dusk,1820.0,500.0,140.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,J2303,Tundra swan,Minor,2.0,11,2011,Night,2010.0,1900.0,165.0,Approach,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2011,Day,1740.0,1500.0,180.0,Approach,No Cloud,None
Oklahoma,KTUL,TULSA INTL,SOUTHWEST AIRLINES,B-737-700,D,Z6007,American robin,None,2.0,11,2011,Night,2216.0,50.0,130.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Night,1805.0,500.0,130.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,Y,Perching birds (y),None,2.0,11,2011,Night,2100.0,4000.0,250.0,Approach,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Night,2120.0,5400.0,250.0,Approach,Some Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2011,Day,1000.0,100.0,130.0,Approach,No Cloud,None
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Night,2145.0,100.0,130.0,Approach,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,ZT1,Blackbirds,None,2.0,11,2011,Day,1215.0,1000.0,140.0,Approach,No Cloud,None
California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,None,2.0,11,2011,Day,953.0,50.0,125.0,Approach,No Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-700,D,ZD102,Cedar waxwing,None,2.0,11,2011,Day,1507.0,300.0,135.0,Approach,No Cloud,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,11,2011,Day,930.0,5.0,137.0,Approach,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2011,Night,1940.0,600.0,130.0,Approach,No Cloud,None
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,K5114,American kestrel,None,2.0,11,2011,Day,742.0,0.0,130.0,Landing Roll,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2011,Day,1628.0,0.0,120.0,Landing Roll,No Cloud,None
Utah,KSLC,SALT LAKE CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,None,2.0,11,2011,Night,2020.0,1800.0,135.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Day,1500.0,1500.0,150.0,Approach,No Cloud,None
Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Day,1510.0,50.0,135.0,Approach,No Cloud,None
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,K5114,American kestrel,None,2.0,11,2011,Day,920.0,0.0,135.0,Landing Roll,Some Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Day,804.0,700.0,180.0,Climb,Some Cloud,None
Tennessee,KBNA,NASHVILLE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Day,730.0,300.0,140.0,Approach,Overcast,None
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Night,2150.0,2600.0,180.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKB,Unknown bird,Minor,2.0,11,2011,Night,2035.0,5000.0,250.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Night,2120.0,142.0,130.0,Approach,No Cloud,None
Nevada,KLAS,MC CARRAN INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Day,1500.0,0.0,100.0,Take-off run,No Cloud,None
New York,KISP,LONG ISLAND MAC ARTHUR,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,11,2011,Day,1230.0,0.0,130.0,Take-off run,No Cloud,None
California,KSFO,SAN FRANCISCO INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,ZC204,American pipit,None,2.0,11,2011,Day,1000.0,50.0,140.0,Approach,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,K3302,Red-tailed hawk,None,2.0,11,2011,Day,930.0,0.0,150.0,Take-off run,Overcast,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-300,D,K33,Hawks,None,2.0,11,2011,Day,1344.0,0.0,50.0,Landing Roll,No Cloud,None
New York,KLGA,LA GUARDIA ARPT,SOUTHWEST AIRLINES,B-737-300,D,ZX004,Dark-eyed junco,None,2.0,11,2011,Night,2330.0,5000.0,190.0,Approach,No Cloud,None
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,11,2011,Night,2100.0,0.0,110.0,Take-off run,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,11,2011,Night,1931.0,600.0,175.0,Climb,Overcast,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,11,2011,Night,2043.0,5300.0,230.0,Climb,No Cloud,None
California,KSMF,SACRAMENTO INTL,SOUTHWEST AIRLINES,B-737-700,D,Y,Perching birds (y),None,2.0,10,2011,Day,811.0,800.0,134.0,Approach,No Cloud,None
Arizona,KTUS,TUCSON INTL,SOUTHWEST AIRLINES,B-737-300,D,1F11,Coyote,None,2.0,10,2011,Night,2137.0,0.0,60.0,Landing Roll,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2011,Night,1930.0,5500.0,210.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,1920.0,4000.0,170.0,Approach,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,10,2011,Night,2235.0,1500.0,138.0,Approach,No Cloud,None
New York,KISP,LONG ISLAND MAC ARTHUR,SOUTHWEST AIRLINES,B-737-700,D,NE101,Herring gull,None,2.0,10,2011,Day,741.0,0.0,75.0,Take-off run,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,H4105,Double-crested cormorant,Minor,2.0,10,2011,Day,1630.0,2650.0,210.0,Approach,Overcast,None
New York,KALB,ALBANY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2100.0,3800.0,210.0,Approach,Overcast,None
Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2345.0,0.0,120.0,Landing Roll,No Cloud,None
Connecticut,KBDL,BRADLEY INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2011,Night,2050.0,1500.0,140.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,ZX3,Sparrows,None,2.0,10,2011,Day,1620.0,50.0,140.0,Approach,No Cloud,None
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2000.0,2000.0,180.0,Climb,Some Cloud,None
Ohio,KCLE,CLEVELAND-HOPKINS INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,ZS009,Yellow-rumped warbler,None,2.0,10,2011,Night,2230.0,3000.0,210.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,10,2011,Night,1935.0,400.0,140.0,Approach,No Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,SOUTHWEST AIRLINES,B-737-700,D,K33,Hawks,None,2.0,10,2011,Day,1155.0,0.0,120.0,Landing Roll,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2000.0,400.0,135.0,Approach,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,10,2011,Night,1930.0,6000.0,180.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Day,1000.0,100.0,145.0,Climb,No Cloud,None
Pennsylvania,KPHL,PHILADELPHIA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Day,845.0,50.0,135.0,Approach,No Cloud,None
Louisiana,KMSY,LOUIE ARMSTRONG NEW ORLEANS INTL ARPT,SOUTHWEST AIRLINES,B-737-300,D,YI005,Barn swallow,None,2.0,10,2011,Day,1045.0,30.0,130.0,Approach,No Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2130.0,2000.0,200.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,Y,Perching birds (y),None,2.0,10,2011,Night,230.0,3000.0,180.0,Approach,No Cloud,None
Kentucky,KSDF,LOUISVILLE INTL ARPT-STANDIFORD FIELD,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2011,Night,1950.0,3000.0,250.0,Climb,Some Cloud,None
Florida,KFLL,FORT LAUDERDALE/HOLLYWOOD INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2310.0,1500.0,150.0,Approach,Overcast,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2011,Night,2025.0,10200.0,210.0,Descent,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,1945.0,800.0,140.0,Approach,No Cloud,None
Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBM,Unknown bird - medium,Minor,2.0,10,2011,Night,2210.0,800.0,140.0,Approach,Overcast,Rain
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-300,D,K5114,American kestrel,None,2.0,10,2011,Day,1018.0,0.0,90.0,Take-off run,Some Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2100.0,350.0,135.0,Approach,No Cloud,None
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Day,1110.0,0.0,130.0,Landing Roll,Some Cloud,None
Missouri,KSTL,LAMBERT-ST LOUIS INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2130.0,1500.0,135.0,Approach,Some Cloud,None
Wisconsin,KMKE,GENERAL MITCHELL INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2011,Night,55.0,1000.0,135.0,Approach,No Cloud,None
South Carolina,KGSP,GREENVILLE-SPARTANBURG INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Day,1025.0,1000.0,140.0,Approach,No Cloud,None
New York,KISP,LONG ISLAND MAC ARTHUR,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,1930.0,500.0,145.0,Approach,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Day,1055.0,0.0,140.0,Take-off run,No Cloud,None
Alabama,KBHM,BIRMINGHAM-SHUTTLESWORTH INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2311.0,4400.0,210.0,Approach,No Cloud,None
Washington,KSEA,SEATTLE-TACOMA INTL,SOUTHWEST AIRLINES,B-737-300,D,ZX310,Grasshopper sparrow,None,2.0,10,2011,Night,2245.0,4500.0,210.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,10,2011,Night,1958.0,800.0,130.0,Climb,No Cloud,None
Texas,KSAT,SAN ANTONIO INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Dusk,1940.0,50.0,135.0,Approach,Some Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Day,1030.0,1850.0,180.0,Approach,Overcast,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Day,1645.0,1500.0,220.0,Climb,No Cloud,None
Nevada,KRNO,RENO TAHOE INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,10,2011,Night,2115.0,1500.0,135.0,Approach,No Cloud,None
Texas,KLBB,LUBBOCK PRESTON SMITH INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2200.0,1000.0,150.0,Approach,No Cloud,None
Nebraska,KOMA,EPPLEY AIRFIELD,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2030.0,2200.0,170.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Day,955.0,10.0,135.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,I1301,Cattle egret,None,2.0,10,2011,Day,1300.0,0.0,90.0,Landing Roll,No Cloud,None
Texas,KAUS,AUSTIN-BERGSTROM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2013.0,1500.0,135.0,Approach,Overcast,None
California,KBUR,BOB HOPE ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2111,Rock pigeon,None,2.0,10,2011,Day,1420.0,50.0,135.0,Approach,No Cloud,None
California,KOAK,METRO OAKLAND INTL,SOUTHWEST AIRLINES,B-737-500,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Day,1640.0,3000.0,210.0,Climb,No Cloud,None
California,KLAX,LOS ANGELES INTL,SOUTHWEST AIRLINES,B-737-700,D,I1102,Great blue heron,None,2.0,10,2011,Day,825.0,0.0,150.0,Landing Roll,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,O2205,Mourning dove,None,2.0,10,2011,Day,805.0,200.0,125.0,Approach,Overcast,None
California,KSJC,NORMAN Y. MINETA SAN JOSE INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBM,Unknown bird - medium,None,2.0,10,2011,Night,2240.0,2500.0,180.0,Approach,No Cloud,None
Rhode Island,KPVD,THEODORE FRANCIS GREEN STATE,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,10,2011,Day,833.0,0.0,120.0,Landing Roll,Some Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,N6,"Sandpipers, curlews, phalaropes, allies",None,2.0,10,2011,Day,1635.0,0.0,90.0,Landing Roll,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBM,Unknown bird - medium,None,2.0,10,2011,Night,2215.0,8500.0,250.0,Climb,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2330.0,1000.0,170.0,Climb,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2240.0,1500.0,160.0,Approach,No Cloud,None
Arkansas,KLIT,BILL AND  HILLARY CLINTON NATL ARPT/ADAMS FIELD,SOUTHWEST AIRLINES,B-737-500,D,UNKB,Unknown bird,Minor,2.0,10,2011,Day,1505.0,300.0,190.0,Climb,No Cloud,None
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,Substantial,2.0,10,2011,Night,2330.0,3700.0,250.0,Approach,No Cloud,None
Virginia,KORF,NORFOLK INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2129.0,100.0,140.0,Approach,No Cloud,None
Washington,KGEG,SPOKANE INTERNATIONAL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2215.0,2300.0,200.0,Approach,Some Cloud,None
North Carolina,KRDU,RALEIGH-DURHAM INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2315.0,4000.0,210.0,Approach,No Cloud,None
Missouri,KMCI,KANSAS CITY INTL,SOUTHWEST AIRLINES,B-737-300,D,UNKBL,Unknown bird - large,None,2.0,10,2011,Dusk,1916.0,0.0,100.0,Landing Roll,No Cloud,None
Illinois,KMDW,CHICAGO MIDWAY INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Day,1110.0,300.0,150.0,Approach,No Cloud,None
New Hampshire,KMHT,MANCHESTER AIRPORT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2345.0,300.0,135.0,Approach,Overcast,"Fog, Rain"
District of Columbia,KIAD,WASHINGTON DULLES INTL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2230.0,1000.0,140.0,Approach,No Cloud,None
Florida,KTPA,TAMPA INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2040.0,3000.0,210.0,Climb,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,2100.0,500.0,140.0,Approach,Some Cloud,None
South Carolina,KGSP,GREENVILLE-SPARTANBURG INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,10,2011,Night,635.0,500.0,155.0,Climb,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,9,2011,Night,2135.0,2000.0,160.0,Approach,No Cloud,None
Texas,KDAL,DALLAS LOVE FIELD ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2022.0,5000.0,250.0,Approach,No Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKB,Unknown bird,None,2.0,9,2011,Day,955.0,25.0,140.0,Approach,Some Cloud,None
Colorado,KDEN,DENVER INTL AIRPORT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Day,830.0,0.0,130.0,Landing Roll,No Cloud,None
Maryland,KBWI,BALTIMORE/WASH INTL THURGOOD MARSHAL ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2035.0,200.0,138.0,Approach,Some Cloud,None
Oklahoma,KOKC,WILL ROGERS WORLD ARPT,SOUTHWEST AIRLINES,B-737-700,D,UNKB,Unknown bird,None,2.0,9,2011,Night,2300.0,5000.0,210.0,Approach,No Cloud,None
Texas,KHOU,WILLIAM P HOBBY ARPT,SOUTHWEST AIRLINES,B-737-300,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2120.0,2500.0,210.0,Approach,Some Cloud,None
Virginia,KORF,NORFOLK INTL,SOUTHWEST AIRLINES,B-737-700,D,UNKBS,Unknown bird - small,None,2.0,9,2011,Night,2045.0,300.0,130.0,Approach,Some Cloud,None
